,WERT_BEST,ANZ_BEST,SESSION_TIME,ANZ_BEST_GES,WERT_BEST_GES,MAHN_AKT,MAHN_HOECHST,B_EMAIL,B_TELEFON,FLAG_LRIDENTISCH,FLAG_NEWSLETTER,Z_METHODE,Z_CARD_ART,Z_CARD_VALID,Z_LAST_NAME,TAG_BEST,CHK_LADR,CHK_RADR,CHK_KTO,CHK_CARD,CHK_COOKIE,CHK_IP,FAIL_LPLZ,FAIL_LORT,FAIL_LPLZORTMATCH,FAIL_RPLZ,FAIL_RORT,FAIL_RPLZORTMATCH,NEUKUNDE,B_GEBDATUM,TIME_BEST,DATUM_LBEST,ANUMMERS,TARGET_BETRUG,PREDICTION
27665,9.99,1.0,17.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,52006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721822,1341,693507,"['300214', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28914464
27179,62.0,1.0,7.0,1.0,96.63,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718568,532,731436,"['609006', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28911555
28068,17.99,1.0,9.0,1.0,16.35,1.0,1.0,ja,nein,ja,nein,Rechnung,0,12007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720603,865,731522,"['207046', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28898638
29262,12.6,1.0,14.0,1.0,5.33,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715858,728,730823,"['204522', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28895774
28169,22.95,1.0,10.0,1.0,29.72,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,72006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720455,865,730613,"['205685', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2888729
28374,9.99,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Kreditkarte,Visa,62006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,707315,451,693507,"['503367', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28882888
29147,12.6,1.0,6.0,1.0,70.56,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,712666,731,731250,"['208499', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2888284
27995,42.8,1.0,5.0,3.0,32.85,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,12007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,724587,1082,730761,"['100147', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2886124
28843,31.9,1.0,5.0,1.0,65.63,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717535,1088,730551,"['404549', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28860027
27138,56.2,2.0,11.0,2.0,32.2,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724556,318,730823,"['406160', '407300', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2884621
28064,10.8,1.0,11.0,1.0,71.43,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,72006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721271,921,731312,"['406310', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28837904
28170,22.95,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,92006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,714856,654,693507,"['109121', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28835136
28422,45.3,2.0,2.0,1.0,79.22,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716471,686,731708,"['407570', '203136', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2883055
29099,18.5,1.0,16.0,1.0,9.69,0.0,0.0,nein,nein,ja,nein,Rechnung,0,102005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721612,1207,730520,"['409053', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28815934
28213,29.5,1.0,4.0,1.0,25.84,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717621,1387,730458,"['502090', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2881334
27053,46.4,2.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,1422,693507,"['105580', '306398', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2881299
27450,52.0,1.0,4.0,0.0,0.0,0.0,0.0,nein,ja,ja,nein,Rechnung,0,72006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,866,693507,"['402278', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28806132
28700,23.5,1.0,13.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,82006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721457,370,693507,"['302496', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28799024
27993,81.2,2.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719057,847,693507,"['100124', '201648', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28791678
28218,19.99,1.0,12.0,1.0,22.9,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719756,323,730644,"['107255', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28778017
27434,193.2,5.0,12.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,32005,ja,Mi,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,718327,1069,693507,"['605580', '409709', '108801', '301371', '600925', '0', '0', '0', '0', '0']",0,0.28772315
29544,65.3,3.0,9.0,1.0,43.26,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,32007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724191,764,731708,"['207171', '306398', '408500', '0', '0', '0', '0', '0', '0', '0']",0,0.28770614
28043,75.79,3.0,6.0,1.0,29.49,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72006,0,Mo,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,718871,1241,731071,"['303950', '409670', '208605', '0', '0', '0', '0', '0', '0', '0']",0,0.28766185
29618,68.4,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,32005,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,1368,693507,"['406590', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2876615
28447,165.28,7.0,9.0,1.0,18.4,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,12005,ja,Fr,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,719935,1160,731071,"['408126', '602677', '205338', '209725', '200124', '507046', '202993', '0', '0', '0']",0,0.28765798
29644,54.5,1.0,11.0,1.0,48.36,0.0,0.0,nein,ja,ja,nein,Rechnung,0,32006,0,Sa,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716161,78,731405,"['407416', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28757876
29321,29.99,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,102005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,725107,623,693507,"['206255', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28753656
27254,34.5,1.0,3.0,1.0,5.92,0.0,0.0,nein,nein,ja,nein,Rechnung,0,42007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724315,329,731281,"['105431', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2875065
27624,64.5,1.0,10.0,1.0,35.91,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717349,1318,730582,"['605685', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28739238
27794,34.5,1.0,13.0,1.0,50.05,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,102006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,725107,770,730396,"['409006', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2873058
29180,44.2,2.0,7.0,1.0,55.57,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22007,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721853,725,730947,"['501893', '207699', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28726104
29376,57.8,1.0,4.0,1.0,52.01,1.0,1.0,ja,nein,nein,nein,Kreditkarte,Visa,22006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718537,637,730458,"['109725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28722367
27389,12.6,1.0,4.0,1.0,11.82,0.0,0.0,ja,ja,ja,nein,Rechnung,0,22007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,1094,730582,"['402845', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2872061
28569,37.0,1.0,2.0,1.0,65.29,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716409,1016,730489,"['105555', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2872055
27302,34.5,1.0,8.0,1.0,87.21,0.0,0.0,nein,ja,ja,nein,Rechnung,0,102007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717900,0,731405,"['206398', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2871963
28540,44.5,2.0,5.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Kreditkarte,Visa,112005,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723919,894,693507,"['408609', '406255', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28711787
28937,68.4,1.0,2.0,2.0,100.62,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721853,879,730520,"['407171', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28707707
28501,51.0,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,52006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,596,693507,"['404134', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28700268
27598,14.5,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,92006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720424,749,693507,"['602845', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28700134
28774,23.5,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722032,440,693507,"['504792', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28698134
28180,46.5,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723406,799,693507,"['102089', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.28691417
28750,32.8,1.0,9.0,2.0,14.46,0.0,2.0,nein,ja,ja,nein,Rechnung,0,12006,0,Sa,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,719477,595,730978,"['407359', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2867486
28303,52.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,12005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718933,949,693507,"['407610', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2867484
29992,62.0,1.0,3.0,1.0,18.2,0.0,0.0,ja,nein,nein,ja,Kreditkarte,Visa,72005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722001,776,730823,"['102133', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28666246
29036,42.8,1.0,15.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,42007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723041,979,693507,"['405966', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28664526
27246,52.0,1.0,10.0,1.0,113.2,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,277,731040,"['204935', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.286636
27764,29.99,1.0,8.0,1.0,31.9,0.0,1.0,ja,nein,ja,nein,Rechnung,0,52007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721061,1061,730978,"['406005', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28657454
27628,64.5,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Lastschrift,0,32006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721581,653,693507,"['400802', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28650653
28532,22.95,1.0,19.0,2.0,179.34,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724043,363,731312,"['304159', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28641278
28690,12.6,1.0,5.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,102006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713124,1236,693507,"['205874', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2863241
29205,18.2,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,112006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,953,693507,"['103776', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2860854
27248,17.8,1.0,9.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,102006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713885,373,693507,"['109006', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.28606433
27603,32.8,1.0,8.0,1.0,26.38,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717380,666,731801,"['500767', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2860627
27069,52.0,1.0,3.0,1.0,7.2,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719632,281,731009,"['407610', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2859947
27286,9.8,1.0,11.0,1.0,63.73,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,82006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724105,916,730947,"['500147', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.285936
27679,19.99,1.0,9.0,1.0,31.57,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721395,341,730823,"['407046', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28588757
28336,18.5,1.0,5.0,1.0,57.86,0.0,1.0,ja,nein,ja,nein,Rechnung,0,122006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719811,901,731491,"['209102', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28580204
28176,27.49,2.0,7.0,2.0,256.74,0.0,0.0,nein,nein,ja,nein,Rechnung,0,92005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718964,592,730823,"['607046', '204077', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.285748
28523,86.4,2.0,9.0,2.0,237.7,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,62006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,725076,1090,730458,"['503136', '202243', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28569332
27416,57.8,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,42005,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717108,498,693507,"['108801', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28565636
28076,57.8,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Eurocard,62005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723678,293,693507,"['104077', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28554067
27966,10.8,1.0,13.0,1.0,20.25,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716953,897,730613,"['302133', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28545308
29440,17.8,1.0,2.0,2.0,100.16,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,72005,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717652,156,731102,"['307699', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.28537872
27971,42.8,1.0,8.0,1.0,27.25,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718265,694,731708,"['400061', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28516957
28136,60.3,2.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723041,977,693507,"['104935', '405213', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28506556
28143,68.4,1.0,12.0,1.0,105.14,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,122005,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719081,367,730644,"['401796', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2850382
29195,29.5,1.0,11.0,1.0,19.34,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724711,822,731646,"['104792', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28500998
27483,46.5,1.0,9.0,1.0,5.35,0.0,1.0,ja,nein,ja,nein,Rechnung,0,122007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722156,278,731312,"['404258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28495103
27280,23.5,1.0,13.0,1.0,16.47,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,642,731646,"['202246', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28484544
29163,81.29,5.0,6.0,2.0,19.52,0.0,1.0,ja,nein,nein,nein,Lastschrift,0,12007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,712821,1050,731126,"['204077', '400953', '402089', '400476', '103950', '0', '0', '0', '0', '0']",0,0.28474548
28386,52.0,1.0,15.0,2.0,67.18,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32006,0,Mo,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,713124,1360,730582,"['404921', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28469723
27806,68.4,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Eurocard,92006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721271,931,693507,"['100124', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28464732
27998,122.9,2.0,14.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,122006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721853,252,693507,"['406590', '206284', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28463626
27911,18.5,1.0,12.0,1.0,32.79,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,22007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718506,1198,731739,"['304485', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2846015
29504,64.3,2.0,9.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,92006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720331,942,693507,"['407491', '400822', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28448728
29198,35.8,2.0,9.0,1.0,17.11,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,82005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723523,1324,730489,"['204723', '400147', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28444773
28683,9.99,1.0,8.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,72007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,1224,693507,"['508801', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2844409
27164,107.0,2.0,2.0,2.0,89.32,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,22006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724556,732,731071,"['409670', '406821', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28433743
28413,17.99,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,72005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719057,31,693507,"['201796', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28406635
28536,105.19,4.0,11.0,1.0,91.83,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Amex,12006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721636,86,731312,"['404159', '405965', '506284', '406954', '0', '0', '0', '0', '0', '0']",0,0.28401735
27390,38.0,2.0,9.0,1.0,17.35,0.0,1.0,ja,nein,ja,nein,Rechnung,0,32007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722793,939,730916,"['204242', '403397', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28390503
29428,61.2,2.0,8.0,1.0,15.53,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724191,545,731188,"['604485', '506520', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2839027
27799,41.0,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,52005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715252,946,693507,"['403378', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2838755
29160,18.0,1.0,6.0,0.0,0.0,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Visa,92005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,723313,99,693507,"['401856', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28386542
28482,109.0,2.0,8.0,1.0,104.4,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Eurocard,72007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720176,690,731739,"['201371', '201371', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28380027
27890,17.8,1.0,8.0,1.0,268.48,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,92005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715741,746,731615,"['402243', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28377923
29314,19.99,1.0,9.0,1.0,10.9,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42007,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724711,615,731040,"['107255', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28376254
28979,31.9,1.0,5.0,1.0,102.85,0.0,1.0,ja,nein,nein,nein,Kreditkarte,Eurocard,22007,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717287,784,730613,"['102677', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28369185
29473,51.0,1.0,10.0,3.0,221.67,0.0,1.0,nein,ja,ja,nein,Rechnung,0,12006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,817,731856,"['308777', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28336748
28675,16.3,2.0,8.0,1.0,22.49,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718017,241,730427,"['204485', '206821', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.28335747
